route_ordinal,stage_ordinal,stage_id,stage_title,stage_level,stage_where,stage_combo,quest_ordinal_in_stage,route_name,route_type,route_number,route_level,minimum_level,friend_reward,friend_experience,friend_geons,friend_contribution,friend_skill_points,reward_is_approximate,items_json,monsters_json,steps_json
1,1,s1-1,Stage 1 — Narootuh starter batch,Lv 0-1,Stay in Narootuh the whole stage.,,1,Quest 1,Quest,1,Lv 0,0,"80 XP, 3 Small Medicines",80,0,0,0,false,"[""1.png""]","[""ms_m1_01.jpg"",""ms_m1_02.jpg"",""ms_m1_03.jpg"",""ms_m1_04.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""21"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Lower Class Demons for \""Shee-Geun’s Message\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""21"",""label"":""Turn in""}]"
2,1,s1-1,Stage 1 — Narootuh starter batch,Lv 0-1,Stay in Narootuh the whole stage.,,2,Event Quest 1,Event,1,Lv 0,0,100 XP,100,0,0,0,false,"[""ev1.png""]","[""ms_m1_04.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""26"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Plunderers for \""Chun-SooIn’s Stirrup\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""26"",""label"":""Turn in""}]"
3,2,s1-2,Stage 2 — Narootuh ↔ Jook-Suh shuttle,Lv 0,Do both quests back-to-back — same round trip.,,1,Quest 2,Quest,2,Lv 0,0,"100 geons, 2 Small Medicines",0,100,0,0,false,[],[],"[{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Talk""},{""type"":""talk"",""city"":""jook"",""pin"":""6"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Turn in""}]"
4,2,s1-2,Stage 2 — Narootuh ↔ Jook-Suh shuttle,Lv 0,Do both quests back-to-back — same round trip.,,2,Quest 3,Quest,3,Lv 0,0,"73 XP, 200 geons, 1 Contribution Point",73,200,1,0,false,"[""3.png""]","[""ms_m1_03.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon SpearHead for \""Demon’s Strategic Map\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Report""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Turn in""}]"
5,3,s1-3,Stage 3 — Demon Escort Archers,Lv 6,Narootuh only.,,1,Quest 4,Quest,4,Lv 6,6,"542 XP, 1 Contribution Point",542,0,1,0,false,"[""4.png""]","[""ms_m1_07.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""24"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""35"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Escort Archers for 10x \""Demon’s Bow\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""35"",""label"":""Report""},{""type"":""talk"",""city"":""naroo"",""pin"":""24"",""label"":""Turn in""}]"
6,4,s1-4,Stage 4 — Suicide Bombers,Lv 8,Jook-Suh → Geum-Oh Mine → Jook-Suh.,,1,Quest 5,Quest,5,Lv 8,8,"1,184 XP, 1 Contribution Point",1184,0,1,0,false,"[""5.png""]","[""ms_m1_08.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Talk""},{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Suicide Bombers for 10x \""Suicide Bomber’s Oil\""""},{""type"":""talk"",""city"":""geum"",""pin"":""4"",""label"":""Report""},{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Turn in""}]"
7,5,s1-5,Stage 5 — Demon Carcass Scavenger combo,Lv 10,Narootuh (accept) → Jook-Suh (accept + turn in) → Narootuh (turn in).,"Quest 6 and Event Quest 3 both farm Demon Carcass Scavenger (plus Big Handed Inhabitants for Quest 6). Accept both before you start killing — one camp clear covers both turn-ins. Keep grinding the same mob a little longer: Quest 8 (Stage 7, Lv 12) wants 25x Demon’s Carcass from the exact same monster.",1,Quest 6,Quest,6,Lv 10,10,"2,436 XP, 1 Contribution Point",2436,0,1,0,false,"[""6.png"",""60.png""]","[""ms_m2_01.jpg"",""ms_m3_01.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Talk""},{""type"":""talk"",""city"":""jook"",""pin"":""17"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Report""},{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Big Handed Inhabitants for 15x tooth""},{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Report""},{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for 2x \""Straw Rice\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""23"",""label"":""Turn in""}]"
8,5,s1-5,Stage 5 — Demon Carcass Scavenger combo,Lv 10,Narootuh (accept) → Jook-Suh (accept + turn in) → Narootuh (turn in).,"Quest 6 and Event Quest 3 both farm Demon Carcass Scavenger (plus Big Handed Inhabitants for Quest 6). Accept both before you start killing — one camp clear covers both turn-ins. Keep grinding the same mob a little longer: Quest 8 (Stage 7, Lv 12) wants 25x Demon’s Carcass from the exact same monster.",2,Event Quest 3,Event,3,Lv 10,10,662 XP,662,0,0,0,false,"[""ev2.png"",""ev2-2.png"",""ev2-3.png""]","[""ms_m1_07.jpg"",""ms_m1_06.jpg"",""ms_m2_01.jpg"",""ms_m3_01.jpg""]","[{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Escort Archer/Soldier for 30x \""Escort Soldier’s Head\""""},{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Report""},{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Report again""},{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Big Handed for \""Big Handed Inhabitant’s Head\""""},{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Report""},{""type"":""talk"",""city"":""naroo"",""pin"":""55"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for \""In-Pills Scabbard\""""},{""type"":""talk"",""city"":""jook"",""pin"":""18"",""label"":""Turn in""}]"
9,6,s1-6,Stage 6 — Accept and hold: Big Handed Warriors,"Lv 0 req., save the grind for Lv 15-16","Geum-Oh Mine — quick stop, then move on.","Event Quest 5 drops from Big Handed Blue/Red Warrior — the exact same mobs Quest 11 and Quest 12 need (Stage 10). No level requirement, so grab it now, but hold the farming until Stage 10.",1,Event Quest 5 (accept only),Event,5,Lv 0,0,"1,782 XP (turn in during Stage 10)",1782,0,0,0,false,"[""ev2-2.png""]","[""ms_m2_04.jpg"",""ms_m2_03.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""1"",""label"":""Accept""}]"
10,7,s1-7,Stage 7 — Milk Wetch / White Peony loop + Carcass follow-up,Lv 11-13,Jook-Suh ↔ Narootuh.,,1,Quest 7,Quest,7,Lv 11,11,"3,576 XP, 1 Skill Point",3576,0,0,1,false,"[""7.png"",""70.png""]","[""ms_m2_02.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Big Handed Slaves — collect 22 Milk Wetch + 22 White Peony (10+10 now, 12+12 extra for Quest 9)""},{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Report""},{""type"":""talk"",""city"":""jook"",""pin"":""1"",""label"":""Turn in""}]"
11,7,s1-7,Stage 7 — Milk Wetch / White Peony loop + Carcass follow-up,Lv 11-13,Jook-Suh ↔ Narootuh.,,2,Quest 8,Quest,8,Lv 12,12,"2,910 XP, 1 Contribution Point",2910,0,1,0,false,"[""8.png""]","[""ms_m3_01.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Carcass Scavengers for 25x \""Demon’s Carcass\"" (same camp as Stage 5)""},{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Turn in""}]"
12,7,s1-7,Stage 7 — Milk Wetch / White Peony loop + Carcass follow-up,Lv 11-13,Jook-Suh ↔ Narootuh.,,3,Quest 9,Quest,9,Lv 13,13,"2,798 XP, 1,000 geons",2798,1000,0,0,false,"[""7.png"",""70.png""]","[""ms_m2_02.jpg""]","[{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Talk""},{""type"":""talk"",""city"":""naroo"",""pin"":""6"",""label"":""Hand in stockpiled Milk Wetch/White Peony""},{""type"":""talk"",""city"":""jook"",""pin"":""5"",""label"":""Turn in""}]"
13,8,s1-8,Stage 8 — Demon Soldier’s Teeth,Lv 14,Geum-Oh Mine ↔ Jook-Suh.,,1,Quest 10,Quest,10,Lv 14,14,"4,374 XP, 1 Contribution Point",4374,0,1,0,false,"[""10.png""]","[""ms_m3_02.jpg""]","[{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Talk""},{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Talk""},{""type"":""action"",""text"":""Kill Demon Soldiers for 20x \""Demon Soldier’s Teeth\""""},{""type"":""talk"",""city"":""jook"",""pin"":""9"",""label"":""Report""},{""type"":""talk"",""city"":""geum"",""pin"":""2"",""label"":""Turn in""}]"
