route_ordinal,stage_ordinal,route_name,step_ordinal,step_type,city_key,town,npc_id,npc_name,label,action_text,step_json
1,1,Quest 1,1,talk,naroo,Narootuh,21,Chief Guard (Sea-Geun),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""21"",""label"":""Talk""}"
1,1,Quest 1,2,action,,,,,,"Kill Lower Class Demons for ""Shee-Geun’s Message""","{""type"":""action"",""text"":""Kill Lower Class Demons for \""Shee-Geun’s Message\""""}"
1,1,Quest 1,3,talk,naroo,Narootuh,21,Chief Guard (Sea-Geun),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""21"",""label"":""Turn in""}"
2,1,Event Quest 1,1,talk,naroo,Narootuh,26,Chun-Sooin,Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""26"",""label"":""Talk""}"
2,1,Event Quest 1,2,action,,,,,,"Kill Demon Plunderers for ""Chun-SooIn’s Stirrup""","{""type"":""action"",""text"":""Kill Demon Plunderers for \""Chun-SooIn’s Stirrup\""""}"
2,1,Event Quest 1,3,talk,naroo,Narootuh,26,Chun-Sooin,Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""26"",""label"":""Turn in""}"
3,2,Quest 2,1,talk,naroo,Narootuh,52,Boatman (Gwang-Chun),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Talk""}"
3,2,Quest 2,2,talk,jook,Jook-Suh Cargo Station,6,Nu-Rook,Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""6"",""label"":""Talk""}"
3,2,Quest 2,3,talk,naroo,Narootuh,52,Boatman (Gwang-Chun),Turn in,,"{""type"":""talk"",""city"":""naroo"",""pin"":""52"",""label"":""Turn in""}"
4,2,Quest 3,1,talk,naroo,Narootuh,51,Chief Guard (Mak-Ansoo),Talk,,"{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Talk""}"
4,2,Quest 3,2,action,,,,,,"Kill Demon SpearHead for ""Demon’s Strategic Map""","{""type"":""action"",""text"":""Kill Demon SpearHead for \""Demon’s Strategic Map\""""}"
4,2,Quest 3,3,talk,naroo,Narootuh,51,Chief Guard (Mak-Ansoo),Report,,"{""type"":""talk"",""city"":""naroo"",""pin"":""51"",""label"":""Report""}"
4,2,Quest 3,4,talk,jook,Jook-Suh Cargo Station,10,General (Sae-Won),Talk,,"{""type"":""talk"",""city"":""jook"",""pin"":""10"",""label"":""Talk""}"
